Year,Source,Value
2017,Month,
2017,Month,
2017,Month,
2017,Month,
2017,Month,
2017,Month,
2017,Month,
2017,Month,
2017,Month,
2017,Month,
2017,Month,
2017,Month,
2018,Month,
2018,Month,
2018,Month,
2018,Month,
2018,Month,
2018,Month,
2018,Month,
2018,Month,
2018,Month,
2018,Month,
2018,Month,
2018,Month,
2019,Month,
2019,Month,
2019,Month,
2019,Month,
2019,Month,
2019,Month,
2019,Month,
2019,Month,
2019,Month,
2019,Month,
2019,Month,
2019,Month,
2020,Month,
2020,Month,
2020,Month,
2020,Month,
2020,Month,
2020,Month,
2020,Month,
2020,Month,
2020,Month,
2020,Month,
2020,Month,
2020,Month,
2021,Month,
2021,Month,
2021,Month,
2021,Month,
2021,Month,
2021,Month,
2021,Month,
2021,Month,
2021,Month,
2021,Month,
2021,Month,
2021,Month,
2022,Month,
2022,Month,
2022,Month,
2022,Month,
2022,Month,
2022,Month,
2022,Month,
2022,Month,
2022,Month,
2022,Month,
2022,Month,
2022,Month,
2023,Month,
2023,Month,
2023,Month,
2023,Month,
2023,Month,
2023,Month,
2023,Month,
2023,Month,
2023,Month,
2023,Month,
2023,Month,
2023,Month,
2024,Month,
2024,Month,
2024,Month,
2024,Month,
2024,Month,
2024,Month,
2024,Month,
2024,Month,
2024,Month,
2024,Month,
2024,Month,
2024,Month,
2025,Month,
2025,Month,
2025,Month,
2025,Month,
2025,Month,
2025,Month,
1973,Unnamed: 1,129.63
1973,Unnamed: 1,117.194
1973,Unnamed: 1,129.763
1973,Unnamed: 1,125.462
1973,Unnamed: 1,129.624
1973,Unnamed: 1,125.435
1973,Unnamed: 1,129.616
1973,Unnamed: 1,129.734
1973,Unnamed: 1,125.603
1973,Unnamed: 1,129.769
1973,Unnamed: 1,125.492
1973,Unnamed: 1,129.69
1974,Unnamed: 1,130.655
1974,Unnamed: 1,117.949
1974,Unnamed: 1,130.579
1974,Unnamed: 1,126.441
1974,Unnamed: 1,130.659
1974,Unnamed: 1,126.432
1974,Unnamed: 1,130.548
1974,Unnamed: 1,130.574
1974,Unnamed: 1,126.454
1974,Unnamed: 1,130.562
1974,Unnamed: 1,126.352
1974,Unnamed: 1,130.555
1975,Unnamed: 1,127.128
1975,Unnamed: 1,114.829
1975,Unnamed: 1,127.127
1975,Unnamed: 1,123.022
1975,Unnamed: 1,127.13
1975,Unnamed: 1,123.048
1975,Unnamed: 1,127.125
1975,Unnamed: 1,127.136
1975,Unnamed: 1,123.052
1975,Unnamed: 1,127.151
1975,Unnamed: 1,123.039
1975,Unnamed: 1,127.138
1976,Unnamed: 1,144.91
1976,Unnamed: 1,135.559
1976,Unnamed: 1,144.914
1976,Unnamed: 1,140.237
1976,Unnamed: 1,144.913
1976,Unnamed: 1,140.244
1976,Unnamed: 1,144.898
1976,Unnamed: 1,144.918
1976,Unnamed: 1,140.271
1976,Unnamed: 1,144.94
1976,Unnamed: 1,140.481
1976,Unnamed: 1,145.201
1977,Unnamed: 1,156.074
1977,Unnamed: 1,141.046
1977,Unnamed: 1,156.072
1977,Unnamed: 1,151.013
1977,Unnamed: 1,156.032
1977,Unnamed: 1,150.997
1977,Unnamed: 1,155.742
1977,Unnamed: 1,155.909
1977,Unnamed: 1,150.938
1977,Unnamed: 1,155.998
1977,Unnamed: 1,150.888
1977,Unnamed: 1,155.816
1978,Unnamed: 1,173.005
1978,Unnamed: 1,156.277
1978,Unnamed: 1,173.026
1978,Unnamed: 1,167.244
1978,Unnamed: 1,172.806
1978,Unnamed: 1,167.239
1978,Unnamed: 1,172.825
1978,Unnamed: 1,173.009
1978,Unnamed: 1,167.32
1978,Unnamed: 1,173.027
1978,Unnamed: 1,167.438
1978,Unnamed: 1,172.935
1979,Unnamed: 1,182.453
1979,Unnamed: 1,164.927
1979,Unnamed: 1,182.64
1979,Unnamed: 1,176.707
1979,Unnamed: 1,182.561
1979,Unnamed: 1,176.662
1979,Unnamed: 1,182.536
1979,Unnamed: 1,182.638
1979,Unnamed: 1,176.766
1979,Unnamed: 1,182.63
1979,Unnamed: 1,176.767
1979,Unnamed: 1,182.568
1980,Unnamed: 1,209.613
1980,Unnamed: 1,196.117
1980,Unnamed: 1,209.598
1980,Unnamed: 1,202.768
1980,Unnamed: 1,209.394
1980,Unnamed: 1,202.609
1980,Unnamed: 1,209.449
1980,Unnamed: 1,209.544
1980,Unnamed: 1,202.79
1980,Unnamed: 1,209.602
1980,Unnamed: 1,202.831
1980,Unnamed: 1,209.546
1981,Unnamed: 1,211.988
1981,Unnamed: 1,191.528
1981,Unnamed: 1,212.042
1981,Unnamed: 1,205.195
1981,Unnamed: 1,211.883
1981,Unnamed: 1,204.976
1981,Unnamed: 1,211.838
1981,Unnamed: 1,211.846
1981,Unnamed: 1,205.148
1981,Unnamed: 1,212.004
1981,Unnamed: 1,205.166
1981,Unnamed: 1,211.948
1982,Unnamed: 1,213.205
1982,Unnamed: 1,192.598
1982,Unnamed: 1,213.132
1982,Unnamed: 1,206.24
1982,Unnamed: 1,213.101
1982,Unnamed: 1,206.255
1982,Unnamed: 1,213.146
1982,Unnamed: 1,213.158
1982,Unnamed: 1,206.364
1982,Unnamed: 1,213.332
1982,Unnamed: 1,206.347
1982,Unnamed: 1,213.17
1983,Unnamed: 1,227.926
1983,Unnamed: 1,205.87
1983,Unnamed: 1,227.938
1983,Unnamed: 1,220.561
1983,Unnamed: 1,227.897
1983,Unnamed: 1,220.582
1983,Unnamed: 1,227.933
1983,Unnamed: 1,227.978
1983,Unnamed: 1,220.641
1983,Unnamed: 1,228.031
1983,Unnamed: 1,220.719
1983,Unnamed: 1,228.194
1984,Unnamed: 1,227.551
1984,Unnamed: 1,212.673
1984,Unnamed: 1,227.378
1984,Unnamed: 1,219.904
1984,Unnamed: 1,227.242
1984,Unnamed: 1,219.914
1984,Unnamed: 1,227.458
1984,Unnamed: 1,227.481
1984,Unnamed: 1,220.21
1984,Unnamed: 1,227.64
1984,Unnamed: 1,220.555
1984,Unnamed: 1,227.811
1985,Unnamed: 1,228.394
1985,Unnamed: 1,206.294
1985,Unnamed: 1,228.374
1985,Unnamed: 1,220.463
1985,Unnamed: 1,227.858
1985,Unnamed: 1,220.471
1985,Unnamed: 1,228.091
1985,Unnamed: 1,228.276
1985,Unnamed: 1,221.006
1985,Unnamed: 1,228.287
1985,Unnamed: 1,220.962
1985,Unnamed: 1,228.29
1986,Unnamed: 1,217.84
1986,Unnamed: 1,196.536
1986,Unnamed: 1,217.379
1986,Unnamed: 1,210.372
1986,Unnamed: 1,217.424
1986,Unnamed: 1,210.444
1986,Unnamed: 1,217.598
1986,Unnamed: 1,217.76
1986,Unnamed: 1,210.699
1986,Unnamed: 1,217.574
1986,Unnamed: 1,210.647
1986,Unnamed: 1,217.863
1987,Unnamed: 1,209.176
1987,Unnamed: 1,188.924
1987,Unnamed: 1,209.117
1987,Unnamed: 1,202.254
1987,Unnamed: 1,208.99
1987,Unnamed: 1,202.596
1987,Unnamed: 1,209.335
1987,Unnamed: 1,209.365
1987,Unnamed: 1,202.52
1987,Unnamed: 1,209.112
1987,Unnamed: 1,202.462
1987,Unnamed: 1,209.308
1988,Unnamed: 1,218.368
1988,Unnamed: 1,204.246
1988,Unnamed: 1,218.351
1988,Unnamed: 1,211.122
1988,Unnamed: 1,217.825
1988,Unnamed: 1,211.242
1988,Unnamed: 1,218.272
1988,Unnamed: 1,218.415
1988,Unnamed: 1,211.218
1988,Unnamed: 1,218.198
1988,Unnamed: 1,211.191
1988,Unnamed: 1,218.215
1989,Unnamed: 1,231.17
1989,Unnamed: 1,211.272
1989,Unnamed: 1,236.6
1989,Unnamed: 1,218.29
1989,Unnamed: 1,200.711
1989,Unnamed: 1,208.439
1989,Unnamed: 1,217.404
1989,Unnamed: 1,234.088
1989,Unnamed: 1,220.479
1989,Unnamed: 1,230.492
1989,Unnamed: 1,231.613
1989,Unnamed: 1,239.066
1990,Unnamed: 1,193.411
1990,Unnamed: 1,186.722
1990,Unnamed: 1,199.565
1990,Unnamed: 1,190.159
1990,Unnamed: 1,166.803
1990,Unnamed: 1,134.939
1990,Unnamed: 1,176.618
1990,Unnamed: 1,201.445
1990,Unnamed: 1,196.099
1990,Unnamed: 1,190.414
1990,Unnamed: 1,177.629
1990,Unnamed: 1,202.362
1991,Unnamed: 1,221.773
1991,Unnamed: 1,161.586
1991,Unnamed: 1,165.815
1991,Unnamed: 1,142.348
1991,Unnamed: 1,156.299
1991,Unnamed: 1,161.835
1991,Unnamed: 1,163.21
1991,Unnamed: 1,201.887
1991,Unnamed: 1,220.843
1991,Unnamed: 1,204.17
1991,Unnamed: 1,194.094
1991,Unnamed: 1,220.221
1992,Unnamed: 1,225.223
1992,Unnamed: 1,179.107
1992,Unnamed: 1,169.584
1992,Unnamed: 1,162.501
1992,Unnamed: 1,136.512
1992,Unnamed: 1,178.938
1992,Unnamed: 1,196.218
1992,Unnamed: 1,216.248
1992,Unnamed: 1,199.5
1992,Unnamed: 1,219.054
1992,Unnamed: 1,220.592
1992,Unnamed: 1,209.993
1993,Unnamed: 1,212.917
1993,Unnamed: 1,190.799
1993,Unnamed: 1,202.466
1993,Unnamed: 1,176.447
1993,Unnamed: 1,141.057
1993,Unnamed: 1,142.881
1993,Unnamed: 1,159.077
1993,Unnamed: 1,215.249
1993,Unnamed: 1,197.49
1993,Unnamed: 1,203.03
1993,Unnamed: 1,209.594
1993,Unnamed: 1,208.767
1994,Unnamed: 1,252.903
1994,Unnamed: 1,194.065
1994,Unnamed: 1,202.598
1994,Unnamed: 1,183.168
1994,Unnamed: 1,141.247
1994,Unnamed: 1,156.533
1994,Unnamed: 1,216.33
1994,Unnamed: 1,193.374
1994,Unnamed: 1,180.928
1994,Unnamed: 1,209.489
1994,Unnamed: 1,198.716
1994,Unnamed: 1,194.468
1995,Unnamed: 1,181.661
1995,Unnamed: 1,151.839
1995,Unnamed: 1,181.966
1995,Unnamed: 1,202.143
1995,Unnamed: 1,174.718
1995,Unnamed: 1,164.965
1995,Unnamed: 1,234.038
1995,Unnamed: 1,240.237
1995,Unnamed: 1,208.217
1995,Unnamed: 1,227.438
1995,Unnamed: 1,203.6
1995,Unnamed: 1,199.049
1996,Unnamed: 1,215.337
1996,Unnamed: 1,169.485
1996,Unnamed: 1,196.558
1996,Unnamed: 1,149.671
1996,Unnamed: 1,176.787
1996,Unnamed: 1,197.279
1996,Unnamed: 1,221.032
1996,Unnamed: 1,241.559
1996,Unnamed: 1,201.147
1996,Unnamed: 1,241.017
1996,Unnamed: 1,230.3
1996,Unnamed: 1,196.854
1997,Unnamed: 1,219.532
1997,Unnamed: 1,169.842
1997,Unnamed: 1,191.206
1997,Unnamed: 1,189.865
1997,Unnamed: 1,200.871
1997,Unnamed: 1,172.743
1997,Unnamed: 1,195.848
1997,Unnamed: 1,204.296
1997,Unnamed: 1,193.213
1997,Unnamed: 1,239.624
1997,Unnamed: 1,203.767
1997,Unnamed: 1,190.185
1998,Unnamed: 1,218.095
1998,Unnamed: 1,158.343
1998,Unnamed: 1,179.494
1998,Unnamed: 1,178.06
1998,Unnamed: 1,186.622
1998,Unnamed: 1,128.7
1998,Unnamed: 1,184.548
1998,Unnamed: 1,191.758
1998,Unnamed: 1,186.479
1998,Unnamed: 1,202.005
1998,Unnamed: 1,171.31
1998,Unnamed: 1,198.747
1999,Unnamed: 1,210.996
1999,Unnamed: 1,162.352
1999,Unnamed: 1,149.912
1999,Unnamed: 1,183.534
1999,Unnamed: 1,222.166
1999,Unnamed: 1,173.903
1999,Unnamed: 1,203.953
1999,Unnamed: 1,197.764
1999,Unnamed: 1,181.899
1999,Unnamed: 1,164.413
1999,Unnamed: 1,192.219
1999,Unnamed: 1,171.056
2000,Unnamed: 1,160.708
2000,Unnamed: 1,185.259
2000,Unnamed: 1,195.714
2000,Unnamed: 1,187.07
2000,Unnamed: 1,184.011
2000,Unnamed: 1,167.726
2000,Unnamed: 1,191.305
2000,Unnamed: 1,194.632
2000,Unnamed: 1,180.764
2000,Unnamed: 1,206.142
2000,Unnamed: 1,200.803
2000,Unnamed: 1,207.582
2001,Unnamed: 1,175.982
2001,Unnamed: 1,155.969
2001,Unnamed: 1,168.14
2001,Unnamed: 1,163.973
2001,Unnamed: 1,161.457
2001,Unnamed: 1,163.772
2001,Unnamed: 1,169.421
2001,Unnamed: 1,173.357
2001,Unnamed: 1,163.666
2001,Unnamed: 1,174.181
2001,Unnamed: 1,166.005
2001,Unnamed: 1,169.916
2002,Unnamed: 1,169.367
2002,Unnamed: 1,148.458
2002,Unnamed: 1,159.644
2002,Unnamed: 1,158.336
2002,Unnamed: 1,168.013
2002,Unnamed: 1,159.326
2002,Unnamed: 1,176.434
2002,Unnamed: 1,163.556
2002,Unnamed: 1,171.211
2002,Unnamed: 1,180.316
2002,Unnamed: 1,166.492
2002,Unnamed: 1,174.133
2003,Unnamed: 1,169.564
2003,Unnamed: 1,153.718
2003,Unnamed: 1,166.337
2003,Unnamed: 1,162.813
2003,Unnamed: 1,163.891
2003,Unnamed: 1,162.635
2003,Unnamed: 1,174.308
2003,Unnamed: 1,171.772
2003,Unnamed: 1,164.17
2003,Unnamed: 1,169.075
2003,Unnamed: 1,166.306
2003,Unnamed: 1,177.447
2004,Unnamed: 1,183.985
2004,Unnamed: 1,168.663
2004,Unnamed: 1,175.736
2004,Unnamed: 1,175.957
2004,Unnamed: 1,169.777
2004,Unnamed: 1,171.743
2004,Unnamed: 1,183.591
2004,Unnamed: 1,179.526
2004,Unnamed: 1,171.017
2004,Unnamed: 1,179.681
2004,Unnamed: 1,173.661
2004,Unnamed: 1,187.914
2005,Unnamed: 1,185.551
2005,Unnamed: 1,175.761
2005,Unnamed: 1,180.584
2005,Unnamed: 1,171.578
2005,Unnamed: 1,176.617
2005,Unnamed: 1,173.219
2005,Unnamed: 1,182.702
2005,Unnamed: 1,182.796
2005,Unnamed: 1,174.501
2005,Unnamed: 1,178.567
2005,Unnamed: 1,173.209
2005,Unnamed: 1,181.612
2006,Unnamed: 1,187.674
2006,Unnamed: 1,164.912
2006,Unnamed: 1,175.5
2006,Unnamed: 1,166.537
2006,Unnamed: 1,171.132
2006,Unnamed: 1,170.346
2006,Unnamed: 1,180.235
2006,Unnamed: 1,179.396
2006,Unnamed: 1,173.115
2006,Unnamed: 1,177.454
2006,Unnamed: 1,172.741
2006,Unnamed: 1,180.279
2007,Unnamed: 1,182.455
2007,Unnamed: 1,162.893
2007,Unnamed: 1,174.64
2007,Unnamed: 1,173.47
2007,Unnamed: 1,173.553
2007,Unnamed: 1,170.164
2007,Unnamed: 1,178.134
2007,Unnamed: 1,174.785
2007,Unnamed: 1,169.547
2007,Unnamed: 1,174.97
2007,Unnamed: 1,172.532
2007,Unnamed: 1,181.632
2008,Unnamed: 1,195.336
2008,Unnamed: 1,169.281
2008,Unnamed: 1,175.228
2008,Unnamed: 1,171.485
2008,Unnamed: 1,172.47
2008,Unnamed: 1,167.713
2008,Unnamed: 1,173.963
2008,Unnamed: 1,171.954
2008,Unnamed: 1,164.058
2008,Unnamed: 1,169.452
2008,Unnamed: 1,166.136
2008,Unnamed: 1,161.91
2009,Unnamed: 1,162.356
2009,Unnamed: 1,150.552
2009,Unnamed: 1,159.501
2009,Unnamed: 1,151.432
2009,Unnamed: 1,156.528
2009,Unnamed: 1,158.244
2009,Unnamed: 1,167.558
2009,Unnamed: 1,170.874
2009,Unnamed: 1,161.716
2009,Unnamed: 1,165.592
2009,Unnamed: 1,162.144
2009,Unnamed: 1,168.514
2010,Unnamed: 1,187.178
2010,Unnamed: 1,171.797
2010,Unnamed: 1,187.22
2010,Unnamed: 1,179.128
2010,Unnamed: 1,181.788
2010,Unnamed: 1,182.446
2010,Unnamed: 1,189.157
2010,Unnamed: 1,190.522
2010,Unnamed: 1,184.923
2010,Unnamed: 1,185.667
2010,Unnamed: 1,183.819
2010,Unnamed: 1,193.095
2011,Unnamed: 1,193.637
2011,Unnamed: 1,173.103
2011,Unnamed: 1,186.444
2011,Unnamed: 1,175.84
2011,Unnamed: 1,177.915
2011,Unnamed: 1,184.151
2011,Unnamed: 1,189.298
2011,Unnamed: 1,189.485
2011,Unnamed: 1,183.603
2011,Unnamed: 1,182.755
2011,Unnamed: 1,183.367
2011,Unnamed: 1,193.623
2012,Unnamed: 1,184.808
2012,Unnamed: 1,173.569
2012,Unnamed: 1,177.467
2012,Unnamed: 1,168.214
2012,Unnamed: 1,177.251
2012,Unnamed: 1,176.385
2012,Unnamed: 1,183.79
2012,Unnamed: 1,185.197
2012,Unnamed: 1,179.203
2012,Unnamed: 1,180.24
2012,Unnamed: 1,178.719
2012,Unnamed: 1,186.371
2013,Unnamed: 1,199.658
2013,Unnamed: 1,179.53
2013,Unnamed: 1,195.918
2013,Unnamed: 1,185.361
2013,Unnamed: 1,193.12
2013,Unnamed: 1,192.995
2013,Unnamed: 1,204.781
2013,Unnamed: 1,202.372
2013,Unnamed: 1,190.5
2013,Unnamed: 1,195.16
2013,Unnamed: 1,195.075
2013,Unnamed: 1,203.786
2014,Unnamed: 1,204.218
2014,Unnamed: 1,185.541
2014,Unnamed: 1,203.51
2014,Unnamed: 1,192.673
2014,Unnamed: 1,195.933
2014,Unnamed: 1,200.088
2014,Unnamed: 1,206.439
2014,Unnamed: 1,207.694
2014,Unnamed: 1,195.605
2014,Unnamed: 1,200.241
2014,Unnamed: 1,198.406
2014,Unnamed: 1,207.843
2015,Unnamed: 1,201.691
2015,Unnamed: 1,182.071
2015,Unnamed: 1,192.096
2015,Unnamed: 1,186.985
2015,Unnamed: 1,192.617
2015,Unnamed: 1,189.831
2015,Unnamed: 1,198.543
2015,Unnamed: 1,199.379
2015,Unnamed: 1,189.132
2015,Unnamed: 1,187.289
2015,Unnamed: 1,188.795
2015,Unnamed: 1,196.949
2016,Unnamed: 1,196.373
2016,Unnamed: 1,186.792
2016,Unnamed: 1,190.619
2016,Unnamed: 1,177.9
2016,Unnamed: 1,186.887
2016,Unnamed: 1,190.065
2016,Unnamed: 1,192.222
2016,Unnamed: 1,195.868
2016,Unnamed: 1,185.531
2016,Unnamed: 1,185.19
2016,Unnamed: 1,187.092
2016,Unnamed: 1,214.994
2017,Unnamed: 1,193.059
2017,Unnamed: 1,174.829
2017,Unnamed: 1,192.369
2017,Unnamed: 1,179.358
2017,Unnamed: 1,182.888
2017,Unnamed: 1,187.302
2017,Unnamed: 1,193.037
2017,Unnamed: 1,195.856
2017,Unnamed: 1,181.264
2017,Unnamed: 1,186.593
2017,Unnamed: 1,188.135
2017,Unnamed: 1,199.602
2018,Unnamed: 1,201.634
2018,Unnamed: 1,183.568
2018,Unnamed: 1,197.986
2018,Unnamed: 1,187.224
2018,Unnamed: 1,196.397
2018,Unnamed: 1,194.65
2018,Unnamed: 1,202.203
2018,Unnamed: 1,202.041
2018,Unnamed: 1,189.591
2018,Unnamed: 1,195.376
2018,Unnamed: 1,192.744
2018,Unnamed: 1,204.144
2019,Unnamed: 1,201.936
2019,Unnamed: 1,183.939
2019,Unnamed: 1,195.963
2019,Unnamed: 1,185.402
2019,Unnamed: 1,192.803
2019,Unnamed: 1,191.096
2019,Unnamed: 1,200.194
2019,Unnamed: 1,203.242
2019,Unnamed: 1,191.084
2019,Unnamed: 1,193.018
2019,Unnamed: 1,192.748
2019,Unnamed: 1,201.384
2020,Unnamed: 1,180.191
2020,Unnamed: 1,170.869
2020,Unnamed: 1,178.895
2020,Unnamed: 1,166.81
2020,Unnamed: 1,171.348
2020,Unnamed: 1,166.18
2020,Unnamed: 1,169.108
2020,Unnamed: 1,172.933
2020,Unnamed: 1,166.779
2020,Unnamed: 1,170.689
2020,Unnamed: 1,170.623
2020,Unnamed: 1,181.143
2021,Unnamed: 1,180.31
2021,Unnamed: 1,162.674
2021,Unnamed: 1,178.836
2021,Unnamed: 1,171.154
2021,Unnamed: 1,176.198
2021,Unnamed: 1,175.256
2021,Unnamed: 1,181.163
2021,Unnamed: 1,182.647
2021,Unnamed: 1,175.256
2021,Unnamed: 1,172.508
2021,Unnamed: 1,172.787
2021,Unnamed: 1,183.047
2022,Unnamed: 1,194.862
2022,Unnamed: 1,180.67
2022,Unnamed: 1,191.738
2022,Unnamed: 1,183.357
2022,Unnamed: 1,192.218
2022,Unnamed: 1,192.478
2022,Unnamed: 1,195.284
2022,Unnamed: 1,194.803
2022,Unnamed: 1,186.673
2022,Unnamed: 1,184.448
