Year,Source,Value
2017,Month,
2017,Month,
2017,Month,
2017,Month,
2017,Month,
2017,Month,
2017,Month,
2017,Month,
2017,Month,
2017,Month,
2017,Month,
2017,Month,
2018,Month,
2018,Month,
2018,Month,
2018,Month,
2018,Month,
2018,Month,
2018,Month,
2018,Month,
2018,Month,
2018,Month,
2018,Month,
2018,Month,
2019,Month,
2019,Month,
2019,Month,
2019,Month,
2019,Month,
2019,Month,
2019,Month,
2019,Month,
2019,Month,
2019,Month,
2019,Month,
2019,Month,
2020,Month,
2020,Month,
2020,Month,
2020,Month,
2020,Month,
2020,Month,
2020,Month,
2020,Month,
2020,Month,
2020,Month,
2020,Month,
2020,Month,
2021,Month,
2021,Month,
2021,Month,
2021,Month,
2021,Month,
2021,Month,
2021,Month,
2021,Month,
2021,Month,
2021,Month,
2021,Month,
2021,Month,
2022,Month,
2022,Month,
2022,Month,
2022,Month,
2022,Month,
2022,Month,
2022,Month,
2022,Month,
2022,Month,
2022,Month,
2022,Month,
2022,Month,
2023,Month,
2023,Month,
2023,Month,
2023,Month,
2023,Month,
2023,Month,
2023,Month,
2023,Month,
2023,Month,
2023,Month,
2023,Month,
2023,Month,
2024,Month,
2024,Month,
2024,Month,
2024,Month,
2024,Month,
2024,Month,
2024,Month,
2024,Month,
2024,Month,
2024,Month,
2024,Month,
2024,Month,
2025,Month,
2025,Month,
2025,Month,
2025,Month,
2025,Month,
2025,Month,
1973,Wood Energy Production (Trillion Btu),129.63
1973,Wood Energy Production (Trillion Btu),117.194
1973,Wood Energy Production (Trillion Btu),129.763
1973,Wood Energy Production (Trillion Btu),125.462
1973,Wood Energy Production (Trillion Btu),129.624
1973,Wood Energy Production (Trillion Btu),125.435
1973,Wood Energy Production (Trillion Btu),129.616
1973,Wood Energy Production (Trillion Btu),129.734
1973,Wood Energy Production (Trillion Btu),125.603
1973,Wood Energy Production (Trillion Btu),129.769
1973,Wood Energy Production (Trillion Btu),125.492
1973,Wood Energy Production (Trillion Btu),129.69
1974,Wood Energy Production (Trillion Btu),130.655
1974,Wood Energy Production (Trillion Btu),117.949
1974,Wood Energy Production (Trillion Btu),130.579
1974,Wood Energy Production (Trillion Btu),126.441
1974,Wood Energy Production (Trillion Btu),130.659
1974,Wood Energy Production (Trillion Btu),126.432
1974,Wood Energy Production (Trillion Btu),130.548
1974,Wood Energy Production (Trillion Btu),130.574
1974,Wood Energy Production (Trillion Btu),126.454
1974,Wood Energy Production (Trillion Btu),130.562
1974,Wood Energy Production (Trillion Btu),126.352
1974,Wood Energy Production (Trillion Btu),130.555
1975,Wood Energy Production (Trillion Btu),127.128
1975,Wood Energy Production (Trillion Btu),114.829
1975,Wood Energy Production (Trillion Btu),127.127
1975,Wood Energy Production (Trillion Btu),123.022
1975,Wood Energy Production (Trillion Btu),127.13
1975,Wood Energy Production (Trillion Btu),123.048
1975,Wood Energy Production (Trillion Btu),127.125
1975,Wood Energy Production (Trillion Btu),127.136
1975,Wood Energy Production (Trillion Btu),123.052
1975,Wood Energy Production (Trillion Btu),127.151
1975,Wood Energy Production (Trillion Btu),123.039
1975,Wood Energy Production (Trillion Btu),127.138
1976,Wood Energy Production (Trillion Btu),144.91
1976,Wood Energy Production (Trillion Btu),135.559
1976,Wood Energy Production (Trillion Btu),144.914
1976,Wood Energy Production (Trillion Btu),140.237
1976,Wood Energy Production (Trillion Btu),144.913
1976,Wood Energy Production (Trillion Btu),140.244
1976,Wood Energy Production (Trillion Btu),144.898
1976,Wood Energy Production (Trillion Btu),144.918
1976,Wood Energy Production (Trillion Btu),140.271
1976,Wood Energy Production (Trillion Btu),144.94
1976,Wood Energy Production (Trillion Btu),140.481
1976,Wood Energy Production (Trillion Btu),145.201
1977,Wood Energy Production (Trillion Btu),156.074
1977,Wood Energy Production (Trillion Btu),141.046
1977,Wood Energy Production (Trillion Btu),156.072
1977,Wood Energy Production (Trillion Btu),151.013
1977,Wood Energy Production (Trillion Btu),156.032
1977,Wood Energy Production (Trillion Btu),150.997
1977,Wood Energy Production (Trillion Btu),155.742
1977,Wood Energy Production (Trillion Btu),155.909
1977,Wood Energy Production (Trillion Btu),150.938
1977,Wood Energy Production (Trillion Btu),155.998
1977,Wood Energy Production (Trillion Btu),150.888
1977,Wood Energy Production (Trillion Btu),155.816
1978,Wood Energy Production (Trillion Btu),173.005
1978,Wood Energy Production (Trillion Btu),156.277
1978,Wood Energy Production (Trillion Btu),173.026
1978,Wood Energy Production (Trillion Btu),167.244
1978,Wood Energy Production (Trillion Btu),172.806
1978,Wood Energy Production (Trillion Btu),167.239
1978,Wood Energy Production (Trillion Btu),172.825
1978,Wood Energy Production (Trillion Btu),173.009
1978,Wood Energy Production (Trillion Btu),167.32
1978,Wood Energy Production (Trillion Btu),173.027
1978,Wood Energy Production (Trillion Btu),167.438
1978,Wood Energy Production (Trillion Btu),172.935
1979,Wood Energy Production (Trillion Btu),182.453
1979,Wood Energy Production (Trillion Btu),164.927
1979,Wood Energy Production (Trillion Btu),182.64
1979,Wood Energy Production (Trillion Btu),176.707
1979,Wood Energy Production (Trillion Btu),182.561
1979,Wood Energy Production (Trillion Btu),176.662
1979,Wood Energy Production (Trillion Btu),182.536
1979,Wood Energy Production (Trillion Btu),182.638
1979,Wood Energy Production (Trillion Btu),176.766
1979,Wood Energy Production (Trillion Btu),182.63
1979,Wood Energy Production (Trillion Btu),176.767
1979,Wood Energy Production (Trillion Btu),182.568
1980,Wood Energy Production (Trillion Btu),209.613
1980,Wood Energy Production (Trillion Btu),196.117
1980,Wood Energy Production (Trillion Btu),209.598
1980,Wood Energy Production (Trillion Btu),202.768
1980,Wood Energy Production (Trillion Btu),209.394
1980,Wood Energy Production (Trillion Btu),202.609
1980,Wood Energy Production (Trillion Btu),209.449
1980,Wood Energy Production (Trillion Btu),209.544
1980,Wood Energy Production (Trillion Btu),202.79
1980,Wood Energy Production (Trillion Btu),209.602
1980,Wood Energy Production (Trillion Btu),202.831
1980,Wood Energy Production (Trillion Btu),209.546
1981,Wood Energy Production (Trillion Btu),211.988
1981,Wood Energy Production (Trillion Btu),191.528
1981,Wood Energy Production (Trillion Btu),212.042
1981,Wood Energy Production (Trillion Btu),205.195
1981,Wood Energy Production (Trillion Btu),211.883
1981,Wood Energy Production (Trillion Btu),204.976
1981,Wood Energy Production (Trillion Btu),211.838
1981,Wood Energy Production (Trillion Btu),211.846
1981,Wood Energy Production (Trillion Btu),205.148
1981,Wood Energy Production (Trillion Btu),212.004
1981,Wood Energy Production (Trillion Btu),205.166
1981,Wood Energy Production (Trillion Btu),211.948
1982,Wood Energy Production (Trillion Btu),213.205
1982,Wood Energy Production (Trillion Btu),192.598
1982,Wood Energy Production (Trillion Btu),213.132
1982,Wood Energy Production (Trillion Btu),206.24
1982,Wood Energy Production (Trillion Btu),213.101
1982,Wood Energy Production (Trillion Btu),206.255
1982,Wood Energy Production (Trillion Btu),213.146
1982,Wood Energy Production (Trillion Btu),213.158
1982,Wood Energy Production (Trillion Btu),206.364
1982,Wood Energy Production (Trillion Btu),213.332
1982,Wood Energy Production (Trillion Btu),206.347
1982,Wood Energy Production (Trillion Btu),213.17
1983,Wood Energy Production (Trillion Btu),227.926
1983,Wood Energy Production (Trillion Btu),205.87
1983,Wood Energy Production (Trillion Btu),227.938
1983,Wood Energy Production (Trillion Btu),220.561
1983,Wood Energy Production (Trillion Btu),227.897
1983,Wood Energy Production (Trillion Btu),220.582
1983,Wood Energy Production (Trillion Btu),227.933
1983,Wood Energy Production (Trillion Btu),227.978
1983,Wood Energy Production (Trillion Btu),220.641
1983,Wood Energy Production (Trillion Btu),228.031
1983,Wood Energy Production (Trillion Btu),220.719
1983,Wood Energy Production (Trillion Btu),228.194
1984,Wood Energy Production (Trillion Btu),227.551
1984,Wood Energy Production (Trillion Btu),212.673
1984,Wood Energy Production (Trillion Btu),227.378
1984,Wood Energy Production (Trillion Btu),219.904
1984,Wood Energy Production (Trillion Btu),227.242
1984,Wood Energy Production (Trillion Btu),219.914
1984,Wood Energy Production (Trillion Btu),227.458
1984,Wood Energy Production (Trillion Btu),227.481
1984,Wood Energy Production (Trillion Btu),220.21
1984,Wood Energy Production (Trillion Btu),227.64
1984,Wood Energy Production (Trillion Btu),220.555
1984,Wood Energy Production (Trillion Btu),227.811
1985,Wood Energy Production (Trillion Btu),228.394
1985,Wood Energy Production (Trillion Btu),206.294
1985,Wood Energy Production (Trillion Btu),228.374
1985,Wood Energy Production (Trillion Btu),220.463
1985,Wood Energy Production (Trillion Btu),227.858
1985,Wood Energy Production (Trillion Btu),220.471
1985,Wood Energy Production (Trillion Btu),228.091
1985,Wood Energy Production (Trillion Btu),228.276
1985,Wood Energy Production (Trillion Btu),221.006
1985,Wood Energy Production (Trillion Btu),228.287
1985,Wood Energy Production (Trillion Btu),220.962
1985,Wood Energy Production (Trillion Btu),228.29
1986,Wood Energy Production (Trillion Btu),217.84
1986,Wood Energy Production (Trillion Btu),196.536
1986,Wood Energy Production (Trillion Btu),217.379
1986,Wood Energy Production (Trillion Btu),210.372
1986,Wood Energy Production (Trillion Btu),217.424
1986,Wood Energy Production (Trillion Btu),210.444
1986,Wood Energy Production (Trillion Btu),217.598
1986,Wood Energy Production (Trillion Btu),217.76
1986,Wood Energy Production (Trillion Btu),210.699
1986,Wood Energy Production (Trillion Btu),217.574
1986,Wood Energy Production (Trillion Btu),210.647
1986,Wood Energy Production (Trillion Btu),217.863
1987,Wood Energy Production (Trillion Btu),209.176
1987,Wood Energy Production (Trillion Btu),188.924
1987,Wood Energy Production (Trillion Btu),209.117
1987,Wood Energy Production (Trillion Btu),202.254
1987,Wood Energy Production (Trillion Btu),208.99
1987,Wood Energy Production (Trillion Btu),202.596
1987,Wood Energy Production (Trillion Btu),209.335
1987,Wood Energy Production (Trillion Btu),209.365
1987,Wood Energy Production (Trillion Btu),202.52
1987,Wood Energy Production (Trillion Btu),209.112
1987,Wood Energy Production (Trillion Btu),202.462
1987,Wood Energy Production (Trillion Btu),209.308
1988,Wood Energy Production (Trillion Btu),218.368
1988,Wood Energy Production (Trillion Btu),204.246
1988,Wood Energy Production (Trillion Btu),218.351
1988,Wood Energy Production (Trillion Btu),211.122
1988,Wood Energy Production (Trillion Btu),217.825
1988,Wood Energy Production (Trillion Btu),211.242
1988,Wood Energy Production (Trillion Btu),218.272
1988,Wood Energy Production (Trillion Btu),218.415
1988,Wood Energy Production (Trillion Btu),211.218
1988,Wood Energy Production (Trillion Btu),218.198
1988,Wood Energy Production (Trillion Btu),211.191
1988,Wood Energy Production (Trillion Btu),218.215
1989,Wood Energy Production (Trillion Btu),231.17
1989,Wood Energy Production (Trillion Btu),211.272
1989,Wood Energy Production (Trillion Btu),236.6
1989,Wood Energy Production (Trillion Btu),218.29
1989,Wood Energy Production (Trillion Btu),200.711
1989,Wood Energy Production (Trillion Btu),208.439
1989,Wood Energy Production (Trillion Btu),217.404
1989,Wood Energy Production (Trillion Btu),234.088
1989,Wood Energy Production (Trillion Btu),220.479
1989,Wood Energy Production (Trillion Btu),230.492
1989,Wood Energy Production (Trillion Btu),231.613
1989,Wood Energy Production (Trillion Btu),239.066
1990,Wood Energy Production (Trillion Btu),193.411
1990,Wood Energy Production (Trillion Btu),186.722
1990,Wood Energy Production (Trillion Btu),199.565
1990,Wood Energy Production (Trillion Btu),190.159
1990,Wood Energy Production (Trillion Btu),166.803
1990,Wood Energy Production (Trillion Btu),134.939
1990,Wood Energy Production (Trillion Btu),176.618
1990,Wood Energy Production (Trillion Btu),201.445
1990,Wood Energy Production (Trillion Btu),196.099
1990,Wood Energy Production (Trillion Btu),190.414
1990,Wood Energy Production (Trillion Btu),177.629
1990,Wood Energy Production (Trillion Btu),202.362
1991,Wood Energy Production (Trillion Btu),221.773
1991,Wood Energy Production (Trillion Btu),161.586
1991,Wood Energy Production (Trillion Btu),165.815
1991,Wood Energy Production (Trillion Btu),142.348
1991,Wood Energy Production (Trillion Btu),156.299
1991,Wood Energy Production (Trillion Btu),161.835
1991,Wood Energy Production (Trillion Btu),163.21
1991,Wood Energy Production (Trillion Btu),201.887
1991,Wood Energy Production (Trillion Btu),220.843
1991,Wood Energy Production (Trillion Btu),204.17
1991,Wood Energy Production (Trillion Btu),194.094
1991,Wood Energy Production (Trillion Btu),220.221
1992,Wood Energy Production (Trillion Btu),225.223
1992,Wood Energy Production (Trillion Btu),179.107
1992,Wood Energy Production (Trillion Btu),169.584
1992,Wood Energy Production (Trillion Btu),162.501
1992,Wood Energy Production (Trillion Btu),136.512
1992,Wood Energy Production (Trillion Btu),178.938
1992,Wood Energy Production (Trillion Btu),196.218
1992,Wood Energy Production (Trillion Btu),216.248
1992,Wood Energy Production (Trillion Btu),199.5
1992,Wood Energy Production (Trillion Btu),219.054
1992,Wood Energy Production (Trillion Btu),220.592
1992,Wood Energy Production (Trillion Btu),209.993
1993,Wood Energy Production (Trillion Btu),212.917
1993,Wood Energy Production (Trillion Btu),190.799
1993,Wood Energy Production (Trillion Btu),202.466
1993,Wood Energy Production (Trillion Btu),176.447
1993,Wood Energy Production (Trillion Btu),141.057
1993,Wood Energy Production (Trillion Btu),142.881
1993,Wood Energy Production (Trillion Btu),159.077
1993,Wood Energy Production (Trillion Btu),215.249
1993,Wood Energy Production (Trillion Btu),197.49
1993,Wood Energy Production (Trillion Btu),203.03
1993,Wood Energy Production (Trillion Btu),209.594
1993,Wood Energy Production (Trillion Btu),208.767
1994,Wood Energy Production (Trillion Btu),252.903
1994,Wood Energy Production (Trillion Btu),194.065
1994,Wood Energy Production (Trillion Btu),202.598
1994,Wood Energy Production (Trillion Btu),183.168
1994,Wood Energy Production (Trillion Btu),141.247
1994,Wood Energy Production (Trillion Btu),156.533
1994,Wood Energy Production (Trillion Btu),216.33
1994,Wood Energy Production (Trillion Btu),193.374
1994,Wood Energy Production (Trillion Btu),180.928
1994,Wood Energy Production (Trillion Btu),209.489
1994,Wood Energy Production (Trillion Btu),198.716
1994,Wood Energy Production (Trillion Btu),194.468
1995,Wood Energy Production (Trillion Btu),181.661
1995,Wood Energy Production (Trillion Btu),151.839
1995,Wood Energy Production (Trillion Btu),181.966
1995,Wood Energy Production (Trillion Btu),202.143
1995,Wood Energy Production (Trillion Btu),174.718
1995,Wood Energy Production (Trillion Btu),164.965
1995,Wood Energy Production (Trillion Btu),234.038
1995,Wood Energy Production (Trillion Btu),240.237
1995,Wood Energy Production (Trillion Btu),208.217
1995,Wood Energy Production (Trillion Btu),227.438
1995,Wood Energy Production (Trillion Btu),203.6
1995,Wood Energy Production (Trillion Btu),199.049
1996,Wood Energy Production (Trillion Btu),215.337
1996,Wood Energy Production (Trillion Btu),169.485
1996,Wood Energy Production (Trillion Btu),196.558
1996,Wood Energy Production (Trillion Btu),149.671
1996,Wood Energy Production (Trillion Btu),176.787
1996,Wood Energy Production (Trillion Btu),197.279
1996,Wood Energy Production (Trillion Btu),221.032
1996,Wood Energy Production (Trillion Btu),241.559
1996,Wood Energy Production (Trillion Btu),201.147
1996,Wood Energy Production (Trillion Btu),241.017
1996,Wood Energy Production (Trillion Btu),230.3
1996,Wood Energy Production (Trillion Btu),196.854
1997,Wood Energy Production (Trillion Btu),219.532
1997,Wood Energy Production (Trillion Btu),169.842
1997,Wood Energy Production (Trillion Btu),191.206
1997,Wood Energy Production (Trillion Btu),189.865
1997,Wood Energy Production (Trillion Btu),200.871
1997,Wood Energy Production (Trillion Btu),172.743
1997,Wood Energy Production (Trillion Btu),195.848
1997,Wood Energy Production (Trillion Btu),204.296
1997,Wood Energy Production (Trillion Btu),193.213
1997,Wood Energy Production (Trillion Btu),239.624
1997,Wood Energy Production (Trillion Btu),203.767
1997,Wood Energy Production (Trillion Btu),190.185
1998,Wood Energy Production (Trillion Btu),218.095
1998,Wood Energy Production (Trillion Btu),158.343
1998,Wood Energy Production (Trillion Btu),179.494
1998,Wood Energy Production (Trillion Btu),178.06
1998,Wood Energy Production (Trillion Btu),186.622
1998,Wood Energy Production (Trillion Btu),128.7
1998,Wood Energy Production (Trillion Btu),184.548
1998,Wood Energy Production (Trillion Btu),191.758
1998,Wood Energy Production (Trillion Btu),186.479
1998,Wood Energy Production (Trillion Btu),202.005
1998,Wood Energy Production (Trillion Btu),171.31
1998,Wood Energy Production (Trillion Btu),198.747
1999,Wood Energy Production (Trillion Btu),210.996
1999,Wood Energy Production (Trillion Btu),162.352
1999,Wood Energy Production (Trillion Btu),149.912
1999,Wood Energy Production (Trillion Btu),183.534
1999,Wood Energy Production (Trillion Btu),222.166
1999,Wood Energy Production (Trillion Btu),173.903
1999,Wood Energy Production (Trillion Btu),203.953
1999,Wood Energy Production (Trillion Btu),197.764
1999,Wood Energy Production (Trillion Btu),181.899
1999,Wood Energy Production (Trillion Btu),164.413
1999,Wood Energy Production (Trillion Btu),192.219
1999,Wood Energy Production (Trillion Btu),171.056
2000,Wood Energy Production (Trillion Btu),160.708
2000,Wood Energy Production (Trillion Btu),185.259
2000,Wood Energy Production (Trillion Btu),195.714
2000,Wood Energy Production (Trillion Btu),187.07
2000,Wood Energy Production (Trillion Btu),184.011
2000,Wood Energy Production (Trillion Btu),167.726
2000,Wood Energy Production (Trillion Btu),191.305
2000,Wood Energy Production (Trillion Btu),194.632
2000,Wood Energy Production (Trillion Btu),180.764
2000,Wood Energy Production (Trillion Btu),206.142
2000,Wood Energy Production (Trillion Btu),200.803
2000,Wood Energy Production (Trillion Btu),207.582
2001,Wood Energy Production (Trillion Btu),175.982
2001,Wood Energy Production (Trillion Btu),155.969
2001,Wood Energy Production (Trillion Btu),168.14
2001,Wood Energy Production (Trillion Btu),163.973
2001,Wood Energy Production (Trillion Btu),161.457
2001,Wood Energy Production (Trillion Btu),163.772
2001,Wood Energy Production (Trillion Btu),169.421
2001,Wood Energy Production (Trillion Btu),173.357
2001,Wood Energy Production (Trillion Btu),163.666
2001,Wood Energy Production (Trillion Btu),174.181
2001,Wood Energy Production (Trillion Btu),166.005
2001,Wood Energy Production (Trillion Btu),169.916
2002,Wood Energy Production (Trillion Btu),169.367
2002,Wood Energy Production (Trillion Btu),148.458
2002,Wood Energy Production (Trillion Btu),159.644
2002,Wood Energy Production (Trillion Btu),158.336
2002,Wood Energy Production (Trillion Btu),168.013
2002,Wood Energy Production (Trillion Btu),159.326
2002,Wood Energy Production (Trillion Btu),176.434
2002,Wood Energy Production (Trillion Btu),163.556
2002,Wood Energy Production (Trillion Btu),171.211
2002,Wood Energy Production (Trillion Btu),180.316
2002,Wood Energy Production (Trillion Btu),166.492
2002,Wood Energy Production (Trillion Btu),174.133
2003,Wood Energy Production (Trillion Btu),169.564
2003,Wood Energy Production (Trillion Btu),153.718
2003,Wood Energy Production (Trillion Btu),166.337
2003,Wood Energy Production (Trillion Btu),162.813
2003,Wood Energy Production (Trillion Btu),163.891
2003,Wood Energy Production (Trillion Btu),162.635
2003,Wood Energy Production (Trillion Btu),174.308
2003,Wood Energy Production (Trillion Btu),171.772
2003,Wood Energy Production (Trillion Btu),164.17
2003,Wood Energy Production (Trillion Btu),169.075
2003,Wood Energy Production (Trillion Btu),166.306
2003,Wood Energy Production (Trillion Btu),177.447
2004,Wood Energy Production (Trillion Btu),183.985
2004,Wood Energy Production (Trillion Btu),168.663
2004,Wood Energy Production (Trillion Btu),175.736
2004,Wood Energy Production (Trillion Btu),175.957
2004,Wood Energy Production (Trillion Btu),169.777
2004,Wood Energy Production (Trillion Btu),171.743
2004,Wood Energy Production (Trillion Btu),183.591
2004,Wood Energy Production (Trillion Btu),179.526
2004,Wood Energy Production (Trillion Btu),171.017
2004,Wood Energy Production (Trillion Btu),179.681
2004,Wood Energy Production (Trillion Btu),173.661
2004,Wood Energy Production (Trillion Btu),187.914
2005,Wood Energy Production (Trillion Btu),185.551
2005,Wood Energy Production (Trillion Btu),175.761
2005,Wood Energy Production (Trillion Btu),180.584
2005,Wood Energy Production (Trillion Btu),171.578
2005,Wood Energy Production (Trillion Btu),176.617
2005,Wood Energy Production (Trillion Btu),173.219
2005,Wood Energy Production (Trillion Btu),182.702
2005,Wood Energy Production (Trillion Btu),182.796
2005,Wood Energy Production (Trillion Btu),174.501
2005,Wood Energy Production (Trillion Btu),178.567
2005,Wood Energy Production (Trillion Btu),173.209
2005,Wood Energy Production (Trillion Btu),181.612
2006,Wood Energy Production (Trillion Btu),187.674
2006,Wood Energy Production (Trillion Btu),164.912
